,strike,spot,markIv,delta,dte
7782,75000,20694.94,137.9,0.0,12.79
11928,65000,21179.43,128.9,0.0,12.5
11927,70000,21178.05,135.8,0.0,12.5
11926,75000,21178.05,137.9,0.0,12.5
11925,80000,21178.05,137.9,0.0,12.5
3650,100000,20578.28,137.9,0.0,13.086
3651,80000,20640.35,137.9,0.0,13.086
3652,75000,20640.19,137.9,0.0,13.086
3653,70000,20578.28,135.8,0.0,13.086
10146,65000,21428.06,128.9,0.0,12.625
3654,65000,20580.45,128.9,0.0,13.086
10145,70000,21438.09,135.8,0.0,12.625
10144,75000,21428.06,137.9,0.0,12.625
9552,75000,20944.42,137.9,0.0,12.664
9553,70000,20944.42,135.8,0.0,12.664
9554,65000,20944.42,128.9,0.0,12.664
9555,60000,20944.42,124.5,0.0,12.664
10143,80000,21438.09,137.9,0.0,12.625
9551,80000,20944.42,137.9,0.0,12.664
3655,60000,20580.45,124.5,0.0,13.086
9550,100000,20944.42,137.9,0.0,12.664
11334,65000,21295.81,128.9,0.0,12.54
4835,60000,20542.22,124.5,0.0,13.0
4834,65000,20542.22,128.9,0.0,13.0
4833,70000,20549.25,135.8,0.0,13.0
4832,75000,20549.25,137.9,0.0,13.0
4831,80000,20542.22,137.9,0.0,13.0
4830,100000,20542.22,137.9,0.0,13.0
11330,100000,21282.36,137.9,0.0,12.54
11331,80000,21282.36,137.9,0.0,12.54
11332,75000,21295.81,137.9,0.0,12.54
11333,70000,21283.35,135.8,0.0,12.54
7785,60000,20709.2,124.5,0.0,12.79
7784,65000,20694.94,128.9,0.0,12.79
7783,70000,20694.94,135.8,0.0,12.79
4240,100000,20543.24,137.9,0.0,13.04
7781,80000,20694.94,137.9,0.0,12.79
7780,100000,20709.23,137.9,0.0,12.79
3540,23000,20640.22,93.56,0.0,0.0833
3541,22000,20640.22,71.1,0.0,0.0833
10142,100000,21441.25,137.9,0.0,12.625
13706,100000,21288.11,137.9,0.0,12.375
13707,80000,21289.42,137.9,0.0,12.375
1881,80000,20694.01,137.9,0.0,13.21
1880,100000,20694.01,137.9,0.0,13.21
4132,21500,20543.24,64.94,0.0,0.04166
700,100000,20686.31,137.9,0.0,13.29
701,80000,20674.65,137.9,0.0,13.29
