    ,symbol,date,time,putcall,strike,spot,markiv,delta,dte,markIv
2849,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,5,38.5745,268.95,0.0,4.333333333333333,268.95
2848,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,10,38.5745,268.95,0.0,4.333333333333333,268.95
2745,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,22,38.5745,152.02,0.0,0.3333333333333333,152.02
2744,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,24,38.5745,152.02,0.0,0.3333333333333333,152.02
2787,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,24,38.5745,144.13,0.0,1.3333333333333333,144.13
2743,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,26,38.5745,152.02,0.0,0.3333333333333333,152.02
2786,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,26,38.5745,144.13,0.0,1.3333333333333333,144.13
2742,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,28,38.5745,152.02,0.0,0.3333333333333333,152.02
2741,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,30,38.5745,152.02,0.0,0.3333333333333333,152.02
2740,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,31,38.5745,152.02,0.0,0.3333333333333333,152.02
2739,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,32,38.5745,152.02,-2e-05,0.3333333333333333,152.02
2785,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,28,38.5745,144.13,-0.0001,1.3333333333333333,144.13
2738,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,33,38.5745,152.02,-0.00033,0.3333333333333333,152.02
2847,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,15,38.5745,268.9,-0.00039,4.333333333333333,268.9
2846,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,18,38.5745,235.12,-0.00099,4.333333333333333,235.12
2907,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,10,38.5867,284.72,-0.00171,11.333333333333334,284.72
2784,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,30,38.5745,144.13,-0.00177,1.3333333333333333,144.13
2845,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,20,38.5745,222.95,-0.00245,4.333333333333333,222.95
2737,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,34,38.5745,151.24,-0.00279,0.3333333333333333,151.24
2844,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,22,38.5745,215.85,-0.00634,4.333333333333333,215.85
2906,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,15,38.5867,236.76,-0.00706,11.333333333333334,236.76
2736,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,35,38.5745,134.53,-0.00826,0.3333333333333333,134.53
2947,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,10,38.5867,216.24,-0.01252,39.333333333333336,216.24
2783,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,32,38.5745,144.13,-0.01482,1.3333333333333333,144.13
2843,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,24,38.5745,213.04,-0.01587,4.333333333333333,213.04
2995,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,10,38.5867,176.75,-0.01907,74.33333333333333,176.75
2842,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,25,38.5745,206.17,-0.02118,4.333333333333333,206.17
